-1.5800,2.1400
-1.5000,2.1400
-1.8200,2.1000
-1.2600,2.1000
-2.0600,2.0600
-1.0200,2.0600
-2.3000,2.0200
-2.2600,2.0200
-0.7800,2.0200
-2.4600,1.9800
-2.4200,1.9800
-2.3800,1.9800
-0.7000,1.9800
-0.6600,1.9800
-0.6200,1.9800
-0.5800,1.9800
-0.5400,1.9800
-2.5400,1.9400
-2.5000,1.9400
-2.4600,1.9400
-2.3800,1.9400
-0.7000,1.9400
-0.5400,1.9400
-2.5400,1.9000
-2.3800,1.9000
-0.7000,1.9000
-0.5400,1.9000
-2.5400,1.8600
-2.3800,1.8600
-0.7000,1.8600
-0.5400,1.8600
-2.5400,1.8200
-2.3800,1.8200
-0.7000,1.8200
-0.5400,1.8200
-2.5400,1.7800
-2.3800,1.7800
-0.7000,1.7800
-0.5400,1.7800
-2.5400,1.7400
-2.3800,1.7400
-0.7000,1.7400
-0.5400,1.7400
-2.5400,1.7000
-2.3800,1.7000
-0.7000,1.7000
-0.5400,1.7000
-2.5400,1.6600
-2.3800,1.6600
-0.7000,1.6600
-0.5400,1.6600
-2.5400,1.6200
-2.3800,1.6200
-0.7000,1.6200
-0.5400,1.6200
-2.5400,1.5800
-2.3800,1.5800
-0.7000,1.5800
-0.5400,1.5800
-2.5400,1.5400
-2.3800,1.5400
-0.7000,1.5400
-0.5400,1.5400
-2.5400,1.5000
-2.3800,1.5000
-0.7000,1.5000
-0.5400,1.5000
-2.5400,1.4600
-2.3800,1.4600
-0.7000,1.4600
-0.5400,1.4600
-2.5400,1.4200
-2.3800,1.4200
-0.7000,1.4200
-0.5400,1.4200
-2.5400,1.3800
-2.3800,1.3800
-0.7000,1.3800
-0.5400,1.3800
-2.5400,1.3400
-2.3800,1.3400
-0.7000,1.3400
-0.5400,1.3400
-2.5400,1.3000
-2.3800,1.3000
-0.7000,1.3000
-0.5400,1.3000
-2.5400,1.2600
-2.3800,1.2600
-0.7000,1.2600
-0.5400,1.2600
-2.5400,1.2200
-2.3800,1.2200
-0.7000,1.2200
-0.5400,1.2200
-2.5400,1.1800
-2.3800,1.1800
-0.7000,1.1800
-0.5400,1.1800
-2.5400,1.1400
-2.3800,1.1400
-0.7000,1.1400
-0.5400,1.1400
-2.5400,1.1000
-2.3800,1.1000
-0.7000,1.1000
-0.5400,1.1000
-2.5400,1.0600
-2.3800,1.0600
-0.7000,1.0600
-0.5400,1.0600
-2.5400,1.0200
-2.3800,1.0200
-0.7000,1.0200
-0.5400,1.0200
-2.5400,0.9800
-2.3800,0.9800
-0.7000,0.9800
-0.5400,0.9800
-2.5400,0.9400
-2.3800,0.9400
-0.7000,0.9400
-0.5400,0.9400
-2.5400,0.9000
-2.3800,0.9000
-0.7000,0.9000
-0.5400,0.9000
-2.5400,0.8600
-2.3800,0.8600
-0.7000,0.8600
-0.5400,0.8600
-2.5400,0.8200
-2.3800,0.8200
-0.7000,0.8200
-0.5400,0.8200
-2.5400,0.7800
-2.3800,0.7800
-0.7000,0.7800
-0.5400,0.7800
-2.5400,0.7400
-2.3800,0.7400
-0.7000,0.7400
-0.5400,0.7400
-2.5400,0.7000
-2.3800,0.7000
-0.7000,0.7000
-0.5400,0.7000
-2.5400,0.6600
-2.3800,0.6600
-0.7000,0.6600
-0.5400,0.6600
-2.5400,0.6200
-2.3800,0.6200
-0.7000,0.6200
-0.5400,0.6200
-2.5400,0.5800
-2.3800,0.5800
-0.7000,0.5800
-0.5400,0.5800
-2.5400,0.5400
-2.3800,0.5400
-0.7000,0.5400
-0.5400,0.5400
-2.5400,0.5000
-2.5000,0.5000
-2.4600,0.5000
-2.4200,0.5000
-2.3800,0.5000
-0.7000,0.5000
-0.5400,0.5000
-0.7000,0.4600
-0.5400,0.4600
-0.7000,0.4200
-0.5400,0.4200
-1.7800,0.3800
-1.7400,0.3800
-0.7000,0.3800
-0.5400,0.3800
-1.7400,0.3400
-1.7000,0.3400
-1.6600,0.3400
-0.7000,0.3400
-0.5400,0.3400
-1.7400,0.3000
-1.6600,0.3000
-0.7000,0.3000
-0.5400,0.3000
-1.7400,0.2600
-1.6600,0.2600
-0.7000,0.2600
-0.5400,0.2600
-1.7400,0.2200
-1.6600,0.2200
-0.7000,0.2200
-0.5400,0.2200
-1.7400,0.1800
-1.6600,0.1800
-0.7000,0.1800
-0.5400,0.1800
-1.7400,0.1400
-1.6600,0.1400
-0.7000,0.1400
-0.5400,0.1400
-1.7400,0.1000
-1.6600,0.1000
-0.7000,0.1000
-0.5400,0.1000
-1.7400,0.0600
-1.6600,0.0600
-0.7000,0.0600
-0.5400,0.0600
-1.7400,0.0200
-1.6600,0.0200
-0.7000,0.0200
-0.5400,0.0200
-1.7400,-0.0200
-1.6600,-0.0200
-0.7000,-0.0200
-0.5400,-0.0200
-1.7400,-0.0600
-1.6600,-0.0600
-0.7000,-0.0600
-0.5400,-0.0600
-1.7400,-0.1000
-1.6600,-0.1000
-0.7000,-0.1000
-0.5400,-0.1000
-1.7400,-0.1400
-1.6600,-0.1400
-0.7000,-0.1400
-0.5400,-0.1400
-1.7400,-0.1800
-1.6600,-0.1800
-0.7000,-0.1800
-0.5400,-0.1800
-1.7400,-0.2200
-1.6600,-0.2200
-0.7000,-0.2200
-0.5400,-0.2200
-1.7400,-0.2600
-1.6600,-0.2600
-0.7000,-0.2600
-0.5400,-0.2600
-1.7400,-0.3000
-1.6600,-0.3000
-0.7000,-0.3000
-0.5400,-0.3000
-1.7400,-0.3400
-1.6600,-0.3400
-0.7000,-0.3400
-0.5400,-0.3400
-1.7400,-0.3800
-1.6600,-0.3800
-0.7000,-0.3800
-0.5400,-0.3800
-1.7400,-0.4200
-1.6600,-0.4200
-0.7000,-0.4200
-0.5400,-0.4200
-1.7400,-0.4600
-1.6600,-0.4600
-0.7000,-0.4600
-0.5400,-0.4600
-1.7400,-0.5000
-1.6600,-0.5000
-0.7000,-0.5000
-0.5400,-0.5000
-1.7400,-0.5400
-1.6600,-0.5400
-0.7000,-0.5400
-0.5400,-0.5400
-1.7400,-0.5800
-1.6600,-0.5800
-0.7000,-0.5800
-0.5400,-0.5800
-1.7400,-0.6200
-1.6600,-0.6200
-0.7000,-0.6200
-0.5400,-0.6200
-1.7400,-0.6600
-1.6600,-0.6600
-0.7000,-0.6600
-0.5400,-0.6600
-1.7400,-0.7000
-1.6600,-0.7000
-0.7000,-0.7000
-0.5400,-0.7000
-1.7400,-0.7400
-1.6600,-0.7400
-0.7000,-0.7400
-0.5400,-0.7400
-1.7400,-0.7800
-1.6600,-0.7800
-0.7000,-0.7800
-0.5400,-0.7800
-1.7400,-0.8200
-1.6600,-0.8200
-0.7000,-0.8200
-0.5400,-0.8200
-1.7400,-0.8600
-1.6600,-0.8600
-0.7000,-0.8600
-0.5400,-0.8600
-1.7400,-0.9000
-1.6600,-0.9000
-0.7000,-0.9000
-0.5400,-0.9000
-1.7400,-0.9400
-1.6600,-0.9400
-0.7000,-0.9400
-0.5400,-0.9400
-1.7400,-0.9800
-1.6600,-0.9800
-0.7000,-0.9800
-0.5400,-0.9800
-1.7400,-1.0200
-1.7000,-1.0200
-1.6600,-1.0200
-0.7000,-1.0200
-0.6600,-1.0200
-0.6200,-1.0200
-0.5800,-1.0200
-0.5400,-1.0200
